note_names,chroma_stft,spectral_centroid,spectral_bandwidth,spectral_rolloff
16. G1,0.34429982,836.1082139519184,1902.8894162610984,1159.443359375
16. G1,0.27795509,686.6608277321761,1261.8217644549572,1165.6640625
16. G1,0.24493448,976.7849896663787,1707.779983034307,1534.12109375
16. G1,0.22257216,1231.0168782873054,1711.4816616340017,2502.63671875
16. G1,0.26854792,706.5205568421995,1597.0983477862571,935.6689453125
16. G1,0.26265383,659.4894929632953,1540.2666566273688,721.875
16. G1,0.27669013,1111.7507965006885,2343.0992287230392,1406.8359375
16. G1,0.25904343,844.2977637724665,2355.5390433307034,922.578125
16. G1,0.30256653,960.6315300981385,1985.5587080406203,1317.353515625
16. G1,0.2716765,1329.258369930597,2619.995908318566,1798.26171875
16. G1,0.27362305,1862.6040004892957,2576.9570446980247,2461.962890625
16. G1,0.22655982,1193.44634359105,2229.940477223061,1993.49609375
16. G1,0.25123635,894.6640960649729,1498.8385005026548,1706.9002477134147
16. G1,0.2620745,999.8769969533579,1874.041753654032,1367.119140625
16. G1,0.31037062,1442.3942001541625,1607.7230030780945,2026.03515625
16. G1,0.25964743,2741.656249870362,1974.468048138511,4265.48828125
16. G1,0.27217454,1737.3262186890472,2057.628851703776,2384.033203125
16. G1,0.23933804,1861.8751721160804,2238.325580003542,2729.453125
16. G1,0.31729785,2397.0918667080246,1866.5306517834292,3829.08203125
16. G1,0.32441926,1525.388744875043,1811.0784456885297,2353.33984375
16. G1,0.38448906,807.6609724494928,1959.7317386016036,1222.607421875
16. G1,0.28071278,1328.706936052198,1737.5293448233242,2266.25
16. G1,0.2523521,934.6629478495089,1849.3775418956295,1654.70703125
16. G1,0.28392205,1396.0332918960883,1796.3854703638758,2164.326171875
16. G1,0.30676493,476.5302023640953,1559.671605826946,612.5
16. G1,0.36997834,1399.5635937657983,1744.446706407426,2123.173828125
16. G1,0.30180052,1579.1934656160365,2155.509010716393,2386.357421875
16. G1,0.29263285,961.2200200756484,2144.579741282486,1372.3828125
16. G1,0.27422854,760.3667267339141,1578.792256050316,1289.12109375
16. G1,0.31048366,927.5351427893504,2645.426092324585,1126.3521634615386
16. G1,0.32029626,2049.8154515365813,2249.262650483718,2659.58984375
16. G1,0.28253692,561.3729442960438,1472.7767484473281,703.6201584507043
16. G1,0.29820445,834.1304828424247,2071.874492279291,1035.986328125
16. G1,0.28145114,771.4503354611064,1640.4487851410402,1280.029296875
16. G1,0.27897376,856.2971479668038,2013.4222742041065,1065.17578125
16. G1,0.3098769,2490.1504400059234,2582.069592722819,3120.7763671875
16. G1,0.24230726,1340.5547382574466,1640.3342191813144,2617.48046875
16. G1,0.20677473,1360.8350887671775,1810.461889169915,2821.875
16. G1,0.34551582,899.5755312524959,2050.258561668607,1223.0859375
16. G1,0.30809176,698.6414118292165,1949.3596774895116,823.388671875
16. G1,0.27841598,833.6559085699627,1409.4747100484544,1186.240234375
16. G1,0.24766168,986.7429293592706,1564.5613006394121,2038.4765625
16. G1,0.32471153,774.7299466514252,1529.7510900603963,1166.62109375
16. G1,0.28938884,648.3957947824623,1543.6530378097416,778.06640625
16. G1,0.2802298,710.4558016998091,1940.7664084622086,808.69140625
16. G1,0.22848716,754.1942979661085,1823.244454830393,878.2470703125
16. G1,0.3209095,556.984934021826,1626.4246328868658,790.5078125
16. G1,0.26969445,1208.283422983613,2628.052773734787,1443.203125
16. G1,0.24735875,854.8808795267485,1835.3756741512861,1373.818359375
16. G1,0.36063212,1243.976834104126,2104.1305874510354,1581.494140625
16. G1,0.26046878,903.4805483199096,1418.5251469305747,1655.6640625
16. G1,0.27808204,781.7297021257265,1695.2800042183621,1381.474609375
16. G1,0.29270026,816.0899624922861,1923.7115709621999,1217.6513671875
16. G1,0.23823807,1079.1805770624521,1965.4975429899464,1856.640625
16. G1,0.24993956,813.9486861442182,1602.4315139678642,1299.169921875
16. G1,0.32652664,1407.519545676797,1708.6692101264705,2662.4609375
16. G1,0.27483076,1213.8017474521353,1502.3402539526032,2022.685546875
25. E2,0.18106508,1020.6976498805416,1565.644432393017,1807.0935346948818
25. E2,0.18839368,1029.6911067637775,2529.2685978725535,1017.1605160361842
25. E2,0.2081438,955.2616029622151,2025.9188967901305,1305.0122638081396
25. E2,0.1880293,726.5339045503202,1610.155516587969,954.9725199854652
25. E2,0.18608609,1166.038512163726,2016.2027316223623,1942.495230741279
25. E2,0.19038568,664.9715005587954,1503.328232856475,716.1041969476744
25. E2,0.19073701,983.1761076348884,2583.859176273984,1058.2781535823171
25. E2,0.19473636,637.8716392041505,1761.4168076226822,629.1896913109756
25. E2,0.18455099,757.7896656367955,1707.6666417843592,907.545731707317
25. E2,0.1862341,872.03458113469,1401.025355664111,1563.9114734738373
25. E2,0.19559048,721.8148397996148,1750.0919146056665,875.3497456395348
25. E2,0.19278403,606.3426910588435,1765.5432833905213,521.3038244912791
25. E2,0.19577622,782.4652414988755,1692.3814838545723,1100.1964480377908
25. E2,0.1894415,1071.4919829013752,1961.1145653521255,1488.2948764534883
25. E2,0.18407287,1069.571660724233,1906.019014591874,2058.173601017442
25. E2,0.18281892,650.2307126622546,1622.2411089046857,792.2215661337209
25. E2,0.18775238,783.5688236877843,1900.1681356584677,964.2673399390244
25. E2,0.20131545,1321.8208267055504,1909.160345585579,2729.989996189024
25. E2,0.21726047,1335.4690249346343,1812.0667974885728,2655.5947946947676
25. E2,0.18365738,771.8094278615837,1738.4798337114846,964.792540015244
25. E2,0.19148244,733.1492249739612,1702.41933522757,928.4315952034884
25. E2,0.19442958,799.018047009548,1335.1983028539225,1333.556277252907
25. E2,0.20304887,793.3999863908524,1415.4056249998282,1223.3864007994187
25. E2,0.1900437,706.4951379400268,1720.0537643030736,790.7192496366279
25. E2,0.18720317,697.65054633696,1376.5267464103972,915.4115188953489
25. E2,0.19915535,641.8233907376888,1745.965823400298,738.1381722383721
25. E2,0.18019804,1114.8792326039486,1922.2477430286367,1697.1168695494187
25. E2,0.19162609,587.0351104550325,1501.4944907800807,561.365597747093
25. E2,0.19066909,1151.0604209520409,1638.6557023297535,2254.4762899709303
25. E2,0.19070634,643.1287886847765,1569.1962987392415,1026.0821675145348
25. E2,0.19032365,1036.497177825308,1913.3641251909332,1727.163199491279
25. E2,0.18575718,847.2056528039366,2201.590598376455,927.430050872093
25. E2,0.19628146,1007.1982492771953,2339.068813063098,1327.5470112645348
25. E2,0.21039283,1018.9632187718126,1937.7920920821093,1655.052007630814
25. E2,0.35519993,17693.362496047088,3976.69919540673,21148.10932957849
25. E2,0.21819466,694.7774568710938,1572.4318302163767,776.7709127286586
25. E2,0.19362356,885.1079111742151,1751.5812497042061,1372.6165061773256
25. E2,0.19157395,772.3273491834057,1741.7130611465989,1008.909346417683
25. E2,0.19350995,1341.2612247499696,1604.2018454903307,2669.1156431686045
25. E2,0.18872383,828.5775673851986,1753.585101823157,1169.8037790697674
25. E2,0.2055845,1136.180312809642,1620.6787971265971,2367.6507994186045
25. E2,0.18663692,815.9082406018302,1737.3026986911384,1048.6169149709303
25. E2,0.21419102,800.5924707189021,1966.4859139756854,1022.0759901889535
25. E2,0.1907369,989.5820555564632,2606.5184582474085,1058.8033536585365
25. E2,0.18958439,726.942775106429,1855.4148117589777,739.1397165697674
25. E2,0.2010951,1106.714678084048,2838.0588136216866,1124.7342841569769
25. E2,0.19268574,641.4412864254049,1716.2685649171858,679.0470566860465
25. E2,0.19164853,1142.765126301877,1667.8566587391133,2282.0187590843025
25. E2,0.19838877,1224.0326182293584,1676.8306744713093,2434.2534974563955
25. E2,0.1836228,814.0922428431786,1515.069959022705,1217.3771348110465
25. E2,0.19040665,569.0220919465016,1451.1457654194837,624.462890625
25. E2,0.19789769,1084.976874821358,1479.7689140778066,2277.5118095930234
25. E2,0.1923588,746.4230960425515,1380.6569281609677,1023.0775345203489
25. E2,0.21709257,682.3581258249783,1942.1443509964552,606.4350926598837
25. E2,0.22089203,916.9061858955548,1864.3596358645202,1228.3941224563953
25. E2,0.19503094,745.6852273915655,1444.5020877089016,1137.2535882994187
25. E2,0.19010907,953.5282813641305,1659.374815376469,1732.1709211482557
25. E2,0.1889228,772.4822298979544,1671.9845112016696,1071.4081554878048
25. E2,0.19234759,947.3179297949241,1441.2424185525558,1767.224972747093
25. E2,0.19457397,882.2936768677284,1719.5930392908022,1386.528201219512
25. E2,0.19020335,1176.7013308151306,1798.3568459799228,2459.511956935976
4. G,0.40203264,603.6514505940972,1079.1308761140583,910.546875
4. G,0.5753209,898.3508118664848,1524.0340191779558,1782.12890625
4. G,0.42373076,635.3631853766683,2248.195901282205,597.802734375
4. G,0.5243144,631.1412798573411,2109.458260794765,725.4638671875
4. G,0.44368038,1106.6836482370077,1509.138812361239,2266.6259765625
4. G,0.56872094,389.7868221731448,1483.736769007665,359.912109375
4. G,0.4047143,550.5730259089103,1591.958364062584,624.462890625
4. G,0.34773713,998.9311258001073,1594.8241364756225,1929.2724609375
4. G,0.5629872,505.4276338182958,1484.9809149716878,785.44921875
4. G,0.48948783,384.2127503353936,1312.3257783042422,603.4423828125
4. G,0.3512795,480.1434677393278,1074.8654988572096,704.443359375
4. G,0.34876186,493.14664400711973,1140.750166513532,661.376953125
4. G,0.5286049,710.2504798176659,1610.0769021753877,950.537109375
4. G,0.46463695,511.7529185556587,1421.9593366772517,588.7373490767045
4. G,0.39351034,459.57724015701837,1523.2408686532428,496.73184481534093
4. G,0.35148218,670.0047135685232,2181.4546806307703,880.4143732244319
4. G,0.43120837,685.8930282372703,1573.2507776899638,894.140625
4. G,0.47117126,629.7746253236824,1452.7209462078279,910.2672230113636
4. G,0.4102297,336.3982642174521,1193.0023564808967,374.267578125
4. G,0.39713964,517.2378145829726,1566.2645176101967,692.6513671875
4. G,0.4453118,489.9883594120313,1392.1218887579007,597.54638671875
4. G,0.5462244,521.9482597368224,1496.778541269949,598.3154296875
4. G,0.4798079,524.2493264364027,1648.792115023422,712.1337890625
4. G,0.5411923,632.17475318211,1646.6136218728093,900.8056640625
4. G,0.42996085,521.9770387933886,1614.2987271582524,515.8180930397727
4. G,0.58244956,458.59422764179425,1265.9277005657862,735.205078125
4. G,0.41431034,622.90629615689,1885.1667418602894,664.453125
4. G,0.47242662,1104.449016006738,2048.2458389354733,1243.0530894886363
4. G,0.5246599,391.99173652722817,1494.3465823985605,357.7448064630682
4. G,0.42284364,668.8888115171512,1767.36144439722,873.1201171875
4. G,0.67550445,339.3742473804381,1196.553536329088,356.7073170731707
4. G,0.36620823,1171.3069708167402,1545.4862344567425,2339.94140625
4. G,0.39930272,548.157045559331,1354.6801398167647,790.576171875
4. G,0.41802642,639.1332935423161,2123.259022765251,656.471706081081
4. G,0.41752487,551.4140125379027,1466.9626612598415,711.62109375
4. G,0.5949033,349.1218496552219,1352.668902742512,344.53125
4. G,0.6582196,386.8389943285794,1394.8048439068084,411.181640625
4. G,0.3451586,1075.2179286137714,1652.90526557522,2246.964707485465
4. G,0.40048063,668.1989340608992,1264.5988388463406,1179.7119140625
4. G,0.44079196,453.6297655681582,1301.7660197943308,646.6388759328358
4. G,0.37619564,1173.370749024546,1679.517076189209,2416.1232688210225
4. G,0.594089,399.5590263031743,1471.942716226033,378.58375726744185
4. G,0.3514827,668.7766761432046,2170.0552084836386,883.8401100852273
4. G,0.39686227,631.9523962673522,1392.0559659224318,929.3534712357955
4. G,0.5883715,451.6433337657178,1478.700916277629,648.5595703125
4. G,0.40387714,527.8518274531538,1272.4563814612254,773.6572265625
4. G,0.39795074,417.8892825989217,1444.550865619391,407.5927734375
4. G,0.44674823,373.417684850591,1267.7908519216285,486.03515625
4. G,0.41566738,1529.599568309945,1796.3771801488072,1794.9462890625
4. G,0.4284502,532.9051818815699,1545.403437405449,632.666015625
4. G,0.39212635,617.4736461359954,1717.728400501091,731.103515625
4. G,0.52121353,457.91885278337077,1229.7129791957775,591.1376953125
4. G,0.43647063,633.0142882151199,1750.4422807590022,824.9267578125
4. G,0.5245112,439.7477059711482,1341.23847997269,478.13498757102275
4. G,0.40789893,670.5101484368215,1373.4317028231335,1220.7275390625
4. G,0.47288314,670.1772330908442,2290.375173102514,631.1279296875
4. G,0.44606355,672.8572983445023,1653.3054317078745,1038.2080078125
4. G,0.47655514,430.5742659714924,1443.4813102631504,535.25390625
4. G,0.5083905,635.9068341909629,1647.3262178620466,840.8203125
4. G,0.47796756,693.2728022508127,1611.8951960141667,1030.1680131392045
4. G,0.59598976,438.09235467949725,1299.0295591738486,587.0361328125
4. G,0.44875646,709.5762847694881,2206.399751756794,716.748046875
7. A-sharp,0.47619075,467.7546087800658,1519.1926515676132,608.9389534883721
7. A-sharp,0.41983974,506.1245575841667,1822.629970531526,468.4784679878049
7. A-sharp,0.4260752,716.3631201651947,1956.2459520246312,956.4748364825581
7. A-sharp,0.50657374,571.7990121690325,1578.0175972619436,705.8689024390244
7. A-sharp,0.53193974,591.9179528221902,1660.9217375368328,754.712509527439
7. A-sharp,0.42733258,540.9357528277134,1469.8308333439427,841.297238372093
7. A-sharp,0.352994,696.9107295458537,1548.363619730835,1135.2504996366279
7. A-sharp,0.43949306,459.72936481707114,1396.5686532526295,537.8293059593024
7. A-sharp,0.48417684,433.7451711444558,1511.6198029743098,428.0380621189024
7. A-sharp,0.51254684,509.067022189354,1665.4381728649646,691.5663608284884
7. A-sharp,0.49895626,583.6327576297259,1308.227665166049,944.309737042683
7. A-sharp,0.52599007,573.7164679234627,1711.8845026696977,782.0229134908536
7. A-sharp,0.5415452,354.5030718525275,1202.9094847686729,456.3988662347561
7. A-sharp,0.42871577,420.36223356293186,1258.2406192587891,568.93798828125
7. A-sharp,0.4679638,480.31208182810053,1544.681353952496,572.4680830792682
7. A-sharp,0.55833656,466.0613057890218,1407.0029102356966,682.7600990853658
7. A-sharp,0.49175245,451.25545635346447,1135.5989128077574,655.9748951981708
7. A-sharp,0.38639998,437.2427700352877,1117.3555047416555,565.1152820121952
7. A-sharp,0.4302025,573.3482768282452,1603.1750505748612,803.2385537790698
7. A-sharp,0.28556004,1218.0814353638223,1625.7342888828873,2441.1299542682927
7. A-sharp,0.44267344,634.2666673250585,2378.7094123561046,523.0992759146342
7. A-sharp,0.37622938,493.3757577281279,1178.9529487098257,663.327696265244
7. A-sharp,0.52873504,423.8745037616707,1377.4158641997392,640.2188929115854
7. A-sharp,0.5219047,563.8120799567583,1547.093132501687,865.7326438210227
7. A-sharp,0.54783595,418.4366218201568,1312.3049038644137,601.314697265625
7. A-sharp,0.30577406,1059.2823924988077,1562.7370330993851,2189.033917682927
7. A-sharp,0.29705295,1530.5564528413383,1613.1151361925574,2064.5614996189024
7. A-sharp,0.5587819,533.139093294505,1524.6263785314852,612.9084889481708
7. A-sharp,0.48038483,592.7604033100379,2185.093378228049,568.2664824695122
7. A-sharp,0.4616562,526.6777878128306,1383.6095774187422,726.6204124273256
7. A-sharp,0.28613245,634.4469959205485,1300.6071778621376,1051.4505525914635
7. A-sharp,0.5109793,603.7314821363841,1652.8301176317825,900.7181307164634
7. A-sharp,0.44207588,454.59396237363256,1381.545237321267,440.1176638719512
7. A-sharp,0.32231486,513.5528315844201,1513.5924405280025,594.0012862042682
7. A-sharp,0.34500805,528.5587250133469,1095.8314332608954,779.9221131859756
7. A-sharp,0.45834222,523.5436259014784,1600.148076567652,580.346084222561
7. A-sharp,0.52797294,300.19009318693134,1167.5973627857047,320.897246570122
7. A-sharp,0.5122776,356.41337253684986,1080.3145223827496,410.7064596036585
7. A-sharp,0.29566967,1199.0580525957803,1678.867223798506,2472.3121820494184
7. A-sharp,0.54510885,262.6431774762262,1071.8996419099842,271.5284394054878
7. A-sharp,0.52712494,302.66395379530246,1103.0593378512785,326.5034520348837
7. A-sharp,0.5422518,304.33926986247883,941.6755199478642,414.9080602134146
7. A-sharp,0.43759242,713.9970952360978,1392.2738710715232,866.0549256859756
7. A-sharp,0.3137845,1197.480141198061,1582.8031549098735,2420.647151295732
7. A-sharp,0.4220527,704.8280475232286,2325.9038306812654,668.579697027439
7. A-sharp,0.4146183,392.93438838069414,1489.0414253784875,371.07217478197674
7. A-sharp,0.5539483,422.8748446048478,1342.1523523168278,646.5212938262196
7. A-sharp,0.50816464,620.096577060519,1507.715149779262,877.0841272865854
7. A-sharp,0.4814325,637.9300313561334,2205.5415120385624,767.1829578488372
7. A-sharp,0.5354387,297.1666629385849,1085.3422974938208,310.3932450457317
7. A-sharp,0.34402454,517.2681879495656,1555.406389787661,600.828887195122
7. A-sharp,0.5253214,308.7296705916927,1146.5378277786822,343.480849847561
7. A-sharp,0.52986085,320.5969526357351,1192.1894384908014,386.0220560213415
7. A-sharp,0.5418387,378.08289343459705,1291.5855710749247,472.1548685213415
7. A-sharp,0.54141545,277.876548951331,1058.8363639314796,305.1412442835366
7. A-sharp,0.48580623,576.4324398834019,2019.7937041069542,572.0848289695946
7. A-sharp,0.48143226,639.8820964327329,2213.815393886983,767.1829578488372
7. A-sharp,0.58019054,706.7566953284443,1387.741025109162,1211.6365758384147
7. A-sharp,0.43969646,1194.5329063390766,1989.3016792298226,1514.1518197408536
7. A-sharp,0.3007053,593.6725820918741,1493.7216836749044,821.412919207317
7. A-sharp,0.5287488,359.9059697419225,1085.572034279121,430.1388624237805
7. A-sharp,0.5729854,348.58251915531923,1341.834625236864,325.912017167382
18. A1,0.29903433,1292.1254040116935,1736.3071239254405,2627.05078125
18. A1,0.29676914,2686.2619069331104,1988.337233422972,3546.7578125
18. A1,0.22667587,888.4108214794111,2018.629827760693,1151.0009765625
18. A1,0.2734968,799.3932167441985,1520.866928544921,1454.208984375
18. A1,0.2924533,728.4123515399987,1650.2654712129402,1030.0048828125
18. A1,0.29087418,1403.5538816198239,2019.8668353018145,1602.548828125
18. A1,0.28245082,706.0418650908148,1272.7611425459104,1157.529296875
18. A1,0.25659344,1572.6178642203984,1674.823688683984,2752.900390625
18. A1,0.3061793,1345.6695685806958,1602.2274132322361,2399.27734375
18. A1,0.3511962,692.895769850009,1698.2010254848421,1096.279296875
18. A1,0.31732696,974.8638451245636,2022.76657822803,1371.42578125
18. A1,0.2951206,1039.8226029502093,1652.8135957446,2221.9573974609375
18. A1,0.27466872,585.9134855154953,1337.1018262188654,790.5535529641544
18. A1,0.26007524,867.1464273219547,1804.4367965002816,1380.99609375
18. A1,0.2778343,1161.9395602408536,2069.158492469368,1733.18359375
18. A1,0.27009207,652.6339607988242,1610.6340713566901,845.947265625
18. A1,0.26824564,628.4326156306951,1756.1553149913666,744.9462890625
18. A1,0.2695334,802.6122545176887,2418.5629683566603,840.8203125
18. A1,0.24161361,699.1321366106449,1719.267015135052,720.849609375
18. A1,0.2617345,1180.5160618774655,1508.463791839326,2350.947265625
18. A1,0.28842062,706.2243648051108,1921.07196411206,821.1328125
18. A1,0.25211722,1033.720458927227,1889.9635821599775,1614.990234375
18. A1,0.3031387,1536.297820928603,2105.134617830738,2145.185546875
18. A1,0.26967496,600.7720376769289,1206.5415098669946,890.0390625
18. A1,0.29855135,1305.077377297568,1633.3892609006007,1859.990234375
18. A1,0.2507088,819.6048246696548,1730.0377597644797,1160.7421875
18. A1,0.24756424,893.6149259143087,1395.4057139899046,1602.0703125
18. A1,0.31224754,1400.737119763122,1776.047462864318,2473.447265625
18. A1,0.27231792,778.5546187524047,1573.8712377964323,1198.681640625
18. A1,0.28399748,1071.2595410597514,2297.1754487783965,1461.865234375
18. A1,0.29384342,887.3045284313771,1624.9602114631273,1408.271484375
18. A1,0.27192128,1094.6333005076178,1700.217402438312,1501.103515625
18. A1,0.35145518,1136.2015590811534,1684.1220194988855,1907.36328125
18. A1,0.283323,758.1397189816521,1598.7112493533948,1319.267578125
18. A1,0.3534989,902.3736949470755,1870.940376087942,1252.275390625
18. A1,0.3496864,1205.281428493957,2108.128849520134,1665.712890625
18. A1,0.27381787,798.0023574168548,1664.260032300851,1367.59765625
18. A1,0.3565271,1704.8387551164508,1744.8539880324258,2444.2578125
18. A1,0.26075944,1130.0236582729935,1654.3760667811491,2142.5537109375
18. A1,0.32260633,833.3055542261286,1983.6406566344267,1209.208984375
18. A1,0.31726047,997.2122180698066,1740.7198293356587,1308.740234375
18. A1,0.28508148,942.322588014277,2341.4620963464704,1269.0234375
18. A1,0.2902602,730.0162892580029,1426.026489122463,1241.748046875
18. A1,0.28641748,688.3880580029364,1511.6407971926997,1018.28125
18. A1,0.25989002,1026.486197173204,2447.403895244971,1297.255859375
18. A1,0.30007535,746.2663409615087,1548.4835302525362,1046.513671875
18. A1,0.29224905,845.4411002791375,1973.84203924707,1211.123046875
18. A1,0.27247792,632.9787220560853,1507.058801648986,832.6171875
18. A1,0.28288242,833.1818629035431,2442.6980209472827,883.4946576286765
18. A1,0.28091714,1105.9795459493566,1750.9416651175277,2416.3330078125
18. A1,0.3053288,709.9644555135086,1933.3677663685285,922.099609375
18. A1,0.30546558,1282.3438872659633,2098.9173713125833,1901.142578125
18. A1,0.2787369,564.5502122567942,1547.3481773501123,843.623046875
18. A1,0.30286673,586.0705624759197,1615.467204842338,872.8125
18. A1,0.25250497,902.1773140738146,2236.2788251051916,1178.10546875
18. A1,0.28889832,1460.2986524010034,1640.718671135945,2779.697265625
18. A1,0.27147594,1604.1532757058258,1946.2850409949538,2099.248046875
18. A1,0.26953432,807.3934096322633,2436.757969272328,843.896484375
18. A1,0.27392188,940.8681557517833,1886.0659804539441,1384.82421875
18. A1,0.3109723,2339.544073565683,2055.481265219685,3512.3046875
18. A1,0.31137067,2421.9490142907307,2248.484046067183,3224.23828125
35. D2,0.18067566,1166.601477415625,1605.9574035949897,1724.1943359375
35. D2,0.16997765,1186.1401605426156,2191.847733209838,1451.2377361918604
35. D2,0.17029089,1819.7697975637689,1981.9618271305528,3165.9329927884614
35. D2,0.18548875,1798.6253989437707,1989.7162226023893,2692.1630859375
35. D2,0.16705665,1189.9741194036203,1925.2859520977352,1879.541015625
35. D2,0.16696353,1535.358352820556,2242.3989883385407,2474.267578125
35. D2,0.19291338,1522.6153908820827,1790.1890186779915,2727.5390625
35. D2,0.14381132,1131.9011118484605,1743.252610573926,1628.8330078125
35. D2,0.20757484,2079.279757376324,2201.7995582238404,3649.6275436046512
35. D2,0.16531157,1661.2757831312279,1837.9362495364212,2559.8876953125
35. D2,0.1582337,1489.3875299005394,1972.044666297801,2432.9486685739435
35. D2,0.16589436,1495.9630023343761,1708.8198879645622,2553.22265625
35. D2,0.18458854,909.6453170949095,1947.421464661619,847.998046875
35. D2,0.1460587,1068.3130944490404,1845.4073216276686,1335.5712890625
35. D2,0.15287063,953.0550011406605,1606.8633574064775,1193.0419921875
35. D2,0.18947136,1429.8115603736405,1958.0433415150728,2813.8387990552324
35. D2,0.18562706,1071.5117934985103,1986.3685433860587,1557.7434260670732
35. D2,0.15106237,1729.257776899788,1911.9139514363042,3112.2990098110463
35. D2,0.14972332,1248.4114227373295,1981.9282997132543,1755.2064407703488
35. D2,0.16126378,1002.1004905068486,1920.9516154855914,1062.8173828125
35. D2,0.16279337,1126.3127977035872,1964.6390403600835,1703.6865234375
35. D2,0.136197,1175.5344350681971,1916.8114372693663,1278.9721111918604
35. D2,0.17191769,1089.758705210436,2003.0465469926737,1220.7275390625
35. D2,0.15700269,1066.6291158540062,1910.2135516845242,1255.5908203125
35. D2,0.16258958,1607.1843274978087,1896.9113177203053,2349.169921875
35. D2,0.16900429,2331.091608525692,1827.2408476508385,3863.1591796875
35. D2,0.15961018,1656.635397516589,3175.6021585642898,2300.5473292151164
35. D2,0.15232229,1128.4187500578248,2196.826377057144,1271.1115056818182
35. D2,0.15248686,1783.1529477018862,1811.2108221355506,2958.474864130435
35. D2,0.22515787,884.5094276004767,1744.6172248584692,1571.4111328125
35. D2,0.21338853,2295.36161220548,1786.6819984018857,3900.5859375
35. D2,0.14079224,1277.7883761109072,1839.061286748639,1972.8515625
35. D2,0.15593919,1484.6932999984492,2057.5757454874165,2436.8408203125
35. D2,0.18627921,2392.255912226138,1750.8815454165715,3971.8505859375
35. D2,0.1610206,966.5192177279923,1819.0846349627152,936.181640625
35. D2,0.15946051,1401.0861478132288,1790.2879826219764,2227.1484375
35. D2,0.16683581,1558.0415917874357,1767.112812845356,2281.494140625
35. D2,0.1506038,1326.164486726269,1791.7788166535374,2027.7099609375
35. D2,0.15225768,1127.7684250701298,1980.8506697590083,1822.119140625
35. D2,0.1930757,1589.9204208419233,1922.9990389671418,3019.775390625
35. D2,0.15353175,1099.6419121334845,1948.126008712734,1387.6396711482557
35. D2,0.16875039,1533.5712464245294,2132.775812303258,2840.33203125
35. D2,0.19076249,1826.3648077739363,2395.849497472801,2629.1015625
35. D2,0.1981379,800.9980227877253,1707.672885924355,1085.888671875
35. D2,0.1636074,1511.4815257996222,2860.221393917012,2328.662109375
35. D2,0.16012427,1781.4088641686983,3014.9817993393453,2622.94921875
35. D2,0.1589086,1015.2706846316713,2003.9971925530692,1068.9697265625
35. D2,0.1509307,1079.752675281118,1500.1725679049623,1568.3349609375
35. D2,0.14423904,1409.3894784676634,2063.3553786716902,2803.41796875
35. D2,0.18055314,1760.428473444926,1914.7453099817815,3163.330078125
35. D2,0.20062652,1707.6815584882709,1970.1854942118425,3280.224609375
35. D2,0.15699886,1726.7263204014605,2056.052097964161,3169.9951171875
35. D2,0.1688386,999.9267172065973,1529.8317515910987,1606.2744140625
35. D2,0.21508557,1502.8118774186291,2340.24226517056,2428.125
35. D2,0.15960978,1659.2214976641774,3180.9029887692027,2292.5349745639537
35. D2,0.16364089,1567.3317506400092,2073.4599927417084,2280.9814453125
35. D2,0.16376108,1620.216574559305,1890.2822261157867,2796.380060369318
35. D2,0.14682451,1103.1725755236605,2053.337214933225,1344.0724927325582
35. D2,0.20786536,867.2091189277032,1757.9893343918832,1267.8955078125
35. D2,0.19436611,1457.7965725678869,2459.2205935713014,2121.0205078125
35. D2,0.14790308,1466.137471240288,2032.7463824707827,2499.8546511627906
9. C,0.37208244,468.52820338328166,1318.4485304181142,611.54296875
9. C,0.3981369,2313.225600557412,1606.0493889889071,2791.9859541223404
9. C,0.46160397,1775.4859278879876,1687.7137991368586,2356.7403590425533
9. C,0.41887164,2437.2099604818804,1895.9392424898483,3119.107380319149
9. C,0.42471114,455.9718655314132,1482.8563632911005,568.4765625
9. C,0.43066397,1839.4889612116071,2040.2635779455622,2437.833485704787
9. C,0.3842014,3456.127629166574,1853.4131450836146,4299.768326130319
9. C,0.46603036,735.9092290610282,1636.7178546204555,1295.6574135638298
9. C,0.40510845,1189.5077051508545,1962.0161294973145,1785.423246343085
9. C,0.44275907,522.5430729172059,1608.4052867068056,778.6210493607955
9. C,0.4154021,2702.378973935077,1806.8508886338618,3389.4178025265956
9. C,0.43800056,2549.67788651882,2874.9818959901627,2873.995387300532
9. C,0.39287767,661.9513973915032,1308.6485090782112,1188.7306906960227
9. C,0.41455278,1500.2397523646512,1852.1660522367354,2195.4704122340427
9. C,0.43848956,2544.288762612139,2094.1733967303576,3204.3238863031916
9. C,0.41451377,472.5152960632827,1492.467471016352,621.4582576308139
9. C,0.606526,363.2947347964169,1297.498350677304,378.50996376811594
9. C,0.43776643,1719.5235126772204,1799.055404878715,2151.945852726064
9. C,0.32450902,876.6378715545427,2728.421492230791,889.859619140625
9. C,0.3389049,1269.9789016375507,2162.4902271756764,1720.5029296875
9. C,0.3820509,1271.0578936348134,1753.9140121461087,2632.0585029069766
9. C,0.41637886,2809.7462291452757,2259.768861692119,3407.285779587766
9. C,0.4016058,568.0366089959119,1782.4823651285762,596.4697265625
9. C,0.43722668,434.6135548496315,1246.6716968969993,606.1367603058511
9. C,0.36469886,461.7027103665312,1659.1723816595445,477.498779296875
9. C,0.40009102,405.9957884202279,1198.736743112927,533.8375393435252
9. C,0.39826903,2191.8166632844395,1667.8287563322133,2956.462973736702
